project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Dynaco Ltd,,,,,245269
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Techno Three (U) Ltd,,,,,245271
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Rodo Contractors Ltd,,,,,245273
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,CGH Establishment Ltd,,,,,245274
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Azu Properties Ltd,,,,,245275
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nellca Services Ltd,,,,,245926
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Star Engineering Services,,,,,245927
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,KSD Builders Constructions & Estates Developers,,,,,245928
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tracemark (U) Ltd,,,,,245929
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Busenvi Enterprises Ltd,,,,,245930
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kamtech Engineering Services Ltd,,,,,245931
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,15/07/2022 00:00,19470000,05/07/2022 00:00,06/07/2022 00:00,08/07/2022,15/07/2022 00:00,29/07/2022 00:00,22/06/2022,01/07/2022,Uganda,,MAT Technical Services Ltd,25960000,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,246062
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,15/07/2022 00:00,19470000,05/07/2022 00:00,06/07/2022 00:00,08/07/2022,15/07/2022 00:00,29/07/2022 00:00,22/06/2022,01/07/2022,Uganda,,Simplex Solutions Ltd,19470000,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,246063
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,15/07/2022 00:00,19470000,05/07/2022 00:00,06/07/2022 00:00,08/07/2022,15/07/2022 00:00,29/07/2022 00:00,22/06/2022,01/07/2022,Uganda,,Kiron Group Ltd,21830000,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,246064
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,15/07/2022 00:00,19470000,05/07/2022 00:00,06/07/2022 00:00,08/07/2022,15/07/2022 00:00,29/07/2022 00:00,22/06/2022,01/07/2022,Uganda,,EarthLink Solutions Ltd,25960000,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,246065
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nipe Construction & Technical Services Ltd,,,,,246305
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Adapt Technical Services Ltd,,,,,246306
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nicontra Ltd,,,,,246307
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Luts Engineering Co. Ltd,,,,,246308
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Muga Services Ltd,,,,,246309
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Acts (U) Ltd,,,,,246311
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Impulse Solutions Ltd,,,,,246313
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Assured Engineering Services Ltd,,,,,246314
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Lamba Services Ltd,,,,,246315
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Afrobuild (U) Ltd,,,,,246316
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Afro General Builders & Carpentry,,,,,246317
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Karobwa Engineering Services Ltd,,,,,246318
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Rukooge Enterprises Ltd,,,,,246320
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,TMS Engineering Ltd,,,,,246321
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tracemark (U) Ltd,,,,,246323
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Iota Construction Ltd,,,,,246324
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Bresuh Enterprises Ltd,,,,,246325
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Wanaik Construction Co. Ltd,,,,,246326
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Buildbase Contractors (U) Ltd,,,,,246327
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Malu Contractors Ltd,,,,,246330
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,01/06/2022 00:00,56349056544,22/04/2022 00:00,09/05/2022 00:00,31/05/2022,22/06/2022 00:00,22/06/2022 00:00,07/10/2021,03/02/2022,Portugal,,Mota - Engil Africa,94406898608,,,,249640
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,01/06/2022 00:00,56349056544,22/04/2022 00:00,09/05/2022 00:00,31/05/2022,22/06/2022 00:00,22/06/2022 00:00,07/10/2021,03/02/2022,Uganda,,Stirling Civil Engineering Ltd,54350193089,,,,249641
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,01/06/2022 00:00,56349056544,22/04/2022 00:00,09/05/2022 00:00,31/05/2022,22/06/2022 00:00,22/06/2022 00:00,07/10/2021,03/02/2022,China,,Sinohydra Corporation Ltd,46895070885,,,,249642
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Dynaco Ltd,,,,,250359
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Litho Enterprises Ltd,,,,,250360
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Universal Engineering Uganda Ltd,,,,,250361
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Sanix Technologies Ltd,,,,,250362
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Grey Stone Investments Ltd,,,,,250363
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Wanaik Construction Co. Ltd,,,,,250364
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Azu Properties Ltd,,,,,250365
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Bap Engineering Co. Ltd,,,,,250366
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Afro Build Uganda Limited,,,,,250367
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nippon Parts (U) Ltd,,,,,250368
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Techno Three (U) Ltd,,,,,250369
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Wanaik Construction Co. Ltd,,,,,250370
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nipe Construction & Technical Services Ltd,,,,,250371
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nicontra Ltd,,,,,250372
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Enmarg Group Ltd,,,,,250373
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Datrack Ltd,,,,,250374
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Canaansites Ltd,,,,,250376
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Nippon Parts (U) Ltd,,,,,250377
