project_id,title,financial_year,procurement_method,pde,pde_category,bid_invitation_id,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,provider_nationality,provider_nationality_status,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id,is_winner
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Bresan Enterprises Ltd,,,,,245235,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Impulse Solution Limited,,,,,245236,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Nicontra Ltd,,,,,245237,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Rukooge Enterprises Ltd,,,,,245238,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Adapt Technical Services,,,,,245239,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Luts Engineering Co. Ltd,,,,,245240,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Kuka (U) Ltd,,,,,245267,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Pekasa Enterprises Ltd,,,,,245268,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Dynaco Ltd,,,,,245269,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Techno Three (U) Ltd,,,,,245271,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Rodo Contractors Ltd,,,,,245273,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,CGH Establishment Ltd,,,,,245274,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Azu Properties Ltd,,,,,245275,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Nellca Services Ltd,,,,,245926,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Star Engineering Services,,,,,245927,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,KSD Builders Constructions & Estates Developers,,,,,245928,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Tracemark (U) Ltd,,,,,245929,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Busenvi Enterprises Ltd,,,,,245930,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Kamtech Engineering Services Ltd,,,,,245931,N
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,84032,2022-07-15 00:00:00,19470000,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-08,2022-07-15 00:00:00,2022-07-29 00:00:00,2022-06-22,2022-07-01,Uganda,National,,MAT Technical Services Ltd,25960000,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,246062,N
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,84032,2022-07-15 00:00:00,19470000,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-08,2022-07-15 00:00:00,2022-07-29 00:00:00,2022-06-22,2022-07-01,Uganda,National,,Simplex Solutions Ltd,19470000,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,246063,Y
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,84032,2022-07-15 00:00:00,19470000,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-08,2022-07-15 00:00:00,2022-07-29 00:00:00,2022-06-22,2022-07-01,Uganda,National,,Kiron Group Ltd,21830000,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,246064,N
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,84032,2022-07-15 00:00:00,19470000,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-08,2022-07-15 00:00:00,2022-07-29 00:00:00,2022-06-22,2022-07-01,Uganda,National,,EarthLink Solutions Ltd,25960000,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,246065,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Nipe Construction & Technical Services Ltd,,,,,246305,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Adapt Technical Services Ltd,,,,,246306,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Nicontra Ltd,,,,,246307,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Luts Engineering Co. Ltd,,,,,246308,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Muga Services Ltd,,,,,246309,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Acts (U) Ltd,,,,,246311,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Impulse Solutions Ltd,,,,,246313,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Assured Engineering Services Ltd,,,,,246314,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Lamba Services Ltd,,,,,246315,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Afrobuild (U) Ltd,,,,,246316,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Afro General Builders & Carpentry,,,,,246317,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Karobwa Engineering Services Ltd,,,,,246318,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Rukooge Enterprises Ltd,,,,,246320,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,TMS Engineering Ltd,,,,,246321,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Tracemark (U) Ltd,,,,,246323,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Iota Construction Ltd,,,,,246324,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Bresuh Enterprises Ltd,,,,,246325,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Wanaik Construction Co. Ltd,,,,,246326,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Buildbase Contractors (U) Ltd,,,,,246327,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Malu Contractors Ltd,,,,,246330,N
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,84666,2022-06-01 00:00:00,56349056544,2022-04-22 00:00:00,2022-05-09 00:00:00,2022-05-31,2022-06-22 00:00:00,2022-06-22 00:00:00,2021-10-07,2022-02-03,Portugal,Foreign,,Mota - Engil Africa,94406898608,,,,249640,N
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,84666,2022-06-01 00:00:00,56349056544,2022-04-22 00:00:00,2022-05-09 00:00:00,2022-05-31,2022-06-22 00:00:00,2022-06-22 00:00:00,2021-10-07,2022-02-03,Uganda,Resident,,Stirling Civil Engineering Ltd,54350193089,,,,249641,Y
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,84666,2022-06-01 00:00:00,56349056544,2022-04-22 00:00:00,2022-05-09 00:00:00,2022-05-31,2022-06-22 00:00:00,2022-06-22 00:00:00,2021-10-07,2022-02-03,China,Foreign,,Sinohydra Corporation Ltd,46895070885,,,,249642,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Dynaco Ltd,,,,,250359,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Litho Enterprises Ltd,,,,,250360,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Universal Engineering Uganda Ltd,,,,,250361,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Sanix Technologies Ltd,,,,,250362,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Grey Stone Investments Ltd,,,,,250363,N
